City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,albany,42.6001,-73.9662,28.0,59.0,82.0,3.0,US,1614651594.0
53,huilong,31.8111,121.655,46.0,62.0,1.0,4.0,CN,1614651594.0
54,malaya purga,56.5567,53.0043,8.01,86.0,100.0,1.99,RU,1614651594.0
55,brenham,30.1669,-96.3977,50.0,93.0,90.0,14.97,US,1614651595.0
56,richards bay,-28.783,32.0377,66.78,91.0,0.0,4.03,ZA,1614651595.0
58,kaitangata,-46.2817,169.8464,66.0,88.0,85.0,5.01,NZ,1614651596.0
59,barrow,71.2906,-156.7887,-20.2,69.0,1.0,11.5,US,1614651596.0
60,bredasdorp,-34.5322,20.0403,62.6,94.0,0.0,9.22,ZA,1614651596.0
61,kapaa,22.0752,-159.319,73.4,68.0,40.0,20.71,US,1614651597.0
62,salalah,17.0151,54.0924,71.6,64.0,0.0,5.75,OM,1614651597.0
64,kangaatsiaq,68.3065,-53.4641,1.76,82.0,100.0,12.1,GL,1614651598.0
65,ilulissat,69.2167,-51.1,6.8,47.0,56.0,25.32,GL,1614651598.0
66,mongoumba,3.6415,18.5936,70.16,33.0,0.0,0.4,CF,1614651598.0
67,mataura,-46.1927,168.8643,66.99,86.0,94.0,5.01,NZ,1614651598.0
68,chabahar,25.2919,60.643,68.4,55.0,0.0,4.59,IR,1614651599.0
69,maruoka,36.1534,136.2703,44.6,87.0,90.0,17.27,JP,1614651599.0
70,busselton,-33.65,115.3333,73.99,69.0,88.0,7.0,AU,1614651599.0
71,anloga,5.7947,0.8973,82.4,83.0,40.0,5.75,GH,1614651600.0
72,torbay,47.6666,-52.7314,30.0,93.0,90.0,5.75,CA,1614651600.0
73,knysna,-34.0363,23.0471,80.6,44.0,40.0,11.5,ZA,1614651601.0
74,nouadhibou,20.931,-17.0347,62.6,77.0,0.0,21.85,MR,1614651601.0
75,chuy,-33.6971,-53.4616,72.05,89.0,34.0,11.07,UY,1614651602.0
76,finschhafen,-6.6024,147.8681,84.38,76.0,100.0,11.03,PG,1614651602.0
77,sept-iles,50.2001,-66.3821,28.99,100.0,90.0,19.57,CA,1614651602.0
78,bengkulu,-3.8004,102.2655,83.21,68.0,93.0,1.28,ID,1614651603.0
79,hermanus,-34.4187,19.2345,64.99,88.0,0.0,4.0,ZA,1614651603.0
80,roald,62.5833,6.1333,42.01,100.0,90.0,1.14,NO,1614651603.0
81,alberton,46.8168,-64.0654,32.0,100.0,100.0,17.27,CA,1614651603.0
82,puerto rico,-26.796,-55.024,73.87,79.0,0.0,3.22,AR,1614651604.0
83,luanda,-8.8368,13.2343,78.8,83.0,75.0,5.75,AO,1614651604.0
84,jiangyou,31.7667,104.7167,51.67,56.0,90.0,4.52,CN,1614651605.0
85,sartell,45.6216,-94.2069,12.99,56.0,20.0,5.75,US,1614651605.0
86,tasiilaq,65.6145,-37.6368,8.6,61.0,0.0,2.3,GL,1614651605.0
87,khatanga,71.9667,102.5,-30.23,84.0,99.0,4.74,RU,1614651606.0
88,ahipara,-35.1667,173.1667,73.49,69.0,5.0,10.54,NZ,1614651606.0
89,chokurdakh,70.6333,147.9167,-25.29,85.0,0.0,5.84,RU,1614651606.0
90,arraial do cabo,-22.9661,-42.0278,75.2,94.0,20.0,9.22,BR,1614651607.0
91,esperance,-33.8667,121.9,69.8,68.0,75.0,18.41,AU,1614651607.0
92,vao,-22.6667,167.4833,77.79,72.0,92.0,13.29,NC,1614651607.0
93,haines junction,60.7522,-137.5108,32.0,43.0,1.0,10.36,CA,1614651608.0
94,normandin,48.8333,-72.5321,1.4,60.0,100.0,26.46,CA,1614651608.0
95,axim,4.8699,-2.2405,78.76,87.0,80.0,6.53,GH,1614651609.0
96,euclides da cunha,-10.5075,-39.0158,69.22,88.0,29.0,9.26,BR,1614651609.0
97,isangel,-19.55,169.2667,87.8,62.0,40.0,11.5,VU,1614651609.0
99,tuatapere,-46.1333,167.6833,66.99,86.0,100.0,7.0,NZ,1614651610.0
100,hare bay,48.8499,-54.0148,24.8,100.0,100.0,1.14,CA,1614651610.0
101,atuona,-9.8,-139.0333,79.77,75.0,13.0,13.06,PF,1614651611.0
102,mayo,38.8876,-76.5119,44.6,39.0,1.0,17.27,US,1614651611.0
103,vestmannaeyjar,63.4427,-20.2734,39.54,86.0,100.0,15.77,IS,1614651612.0
104,constitucion,-35.3333,-72.4167,59.67,87.0,0.0,6.49,CL,1614651612.0
105,banyo,6.75,11.8167,69.93,24.0,0.0,4.0,CM,1614651613.0
106,tuktoyaktuk,69.4541,-133.0374,-25.6,68.0,40.0,10.36,CA,1614651613.0
107,sola,-13.8833,167.55,82.26,83.0,89.0,15.05,VU,1614651613.0
108,parabel,58.6978,81.4825,-15.18,94.0,100.0,6.04,RU,1614651614.0
109,bluff,-46.6,168.3333,66.99,86.0,100.0,7.0,NZ,1614651614.0
110,souillac,-20.5167,57.5167,78.8,78.0,40.0,8.05,MU,1614651614.0
111,georgetown,5.4112,100.3354,86.0,70.0,20.0,4.61,MY,1614651615.0
112,mastic beach,40.7668,-72.8521,39.2,41.0,20.0,16.11,US,1614651615.0
113,port elizabeth,-33.918,25.5701,64.4,94.0,0.0,6.91,ZA,1614651615.0
114,toora-khem,52.4675,96.11,14.36,90.0,100.0,2.15,RU,1614651616.0
115,bilibino,68.0546,166.4372,-12.03,83.0,1.0,1.45,RU,1614651616.0
116,padang,-0.9492,100.3543,86.0,74.0,20.0,3.44,ID,1614651617.0
118,thompson,55.7435,-97.8558,1.4,85.0,90.0,3.44,CA,1614651617.0
119,pundaguitan,6.3711,126.1689,81.95,73.0,44.0,7.92,PH,1614651618.0
120,rawson,-43.3002,-65.1023,61.02,79.0,99.0,25.46,AR,1614651618.0
122,fortuna,40.5982,-124.1573,51.01,78.0,100.0,1.92,US,1614651619.0
123,cape town,-33.9258,18.4232,66.2,82.0,75.0,11.5,ZA,1614651619.0
124,tiksi,71.6872,128.8694,-30.96,79.0,67.0,1.61,RU,1614651619.0
125,tessalit,20.1986,1.0114,72.21,21.0,61.0,6.26,ML,1614651620.0
126,punta arenas,-53.15,-70.9167,44.01,70.0,0.0,6.91,CL,1614651620.0
127,pronsk,54.1048,39.6092,34.41,91.0,100.0,15.23,RU,1614651620.0
128,camacari,-12.6975,-38.3242,80.6,74.0,40.0,3.44,BR,1614651621.0
129,airai,-8.9266,125.4092,72.28,63.0,42.0,2.75,TL,1614651621.0
130,pacific grove,36.6177,-121.9166,57.2,58.0,1.0,4.61,US,1614651621.0
131,flinders,-34.5833,150.8552,68.0,69.0,89.0,1.99,AU,1614651622.0
133,sao filipe,14.8961,-24.4956,67.12,75.0,86.0,7.92,CV,1614651623.0
134,peniche,39.3558,-9.3811,51.01,90.0,94.0,6.31,PT,1614651623.0
135,ngunguru,-35.6167,174.5,70.63,85.0,19.0,13.29,NZ,1614651623.0
136,kumano,34.3442,132.5894,51.8,81.0,75.0,12.66,JP,1614651624.0
137,namibe,-15.1961,12.1522,74.01,70.0,22.0,8.28,AO,1614651624.0
138,petropavlovsk-kamchatskiy,53.0452,158.6483,24.8,42.0,40.0,17.9,RU,1614651624.0
139,zyryanskoye,56.8306,86.6258,-5.06,91.0,100.0,7.7,RU,1614651625.0
140,omboue,-1.5746,9.2618,78.31,89.0,100.0,6.06,GA,1614651625.0
141,batticaloa,7.7102,81.6924,75.09,75.0,0.0,4.21,LK,1614651626.0
142,slobozia bradului,45.5,27.05,34.27,83.0,31.0,5.44,RO,1614651626.0
143,husavik,66.0449,-17.3389,39.2,60.0,0.0,12.66,IS,1614651626.0
144,vrangel,42.7297,133.0839,19.76,40.0,11.0,16.04,RU,1614651627.0
145,faya,18.3851,42.4509,53.6,94.0,0.0,3.44,SA,1614651627.0
146,barranca,-10.75,-77.7667,72.16,76.0,97.0,4.85,PE,1614651627.0
147,grand gaube,-20.0064,57.6608,75.0,79.0,0.0,3.0,MU,1614651627.0
148,lisakovsk,52.5369,62.4936,4.87,95.0,93.0,5.03,KZ,1614651628.0
149,puerto baquerizo moreno,-0.9,-89.6,79.18,84.0,47.0,5.28,EC,1614651628.0
150,lavrentiya,65.5833,-171.0,-16.13,83.0,100.0,13.73,RU,1614651628.0
151,bahia blanca,-38.7196,-62.2724,81.72,39.0,1.0,11.88,AR,1614651629.0
152,longyearbyen,78.2186,15.6401,21.2,73.0,75.0,6.91,SJ,1614651629.0
153,port hardy,50.6996,-127.4199,42.8,93.0,75.0,4.61,CA,1614651630.0
154,hofn,64.2539,-15.2082,39.96,69.0,3.0,7.07,IS,1614651630.0
155,taian,36.1853,117.12,42.01,58.0,0.0,4.16,CN,1614651631.0
156,cam ranh,11.9214,109.1591,84.2,65.0,20.0,5.75,VN,1614651631.0
157,pivka,45.6829,14.1959,36.0,77.0,0.0,5.06,SI,1614651631.0
158,caraquet,47.7941,-64.9386,28.4,93.0,100.0,6.91,CA,1614651632.0
159,jalingo,8.8833,11.3667,79.63,18.0,90.0,5.26,NG,1614651632.0
160,saskylakh,71.9167,114.0833,-37.97,80.0,95.0,2.06,RU,1614651632.0
161,sungaipenuh,-2.0833,101.3833,73.2,67.0,94.0,0.74,ID,1614651633.0
162,gboko,7.3179,8.9951,77.76,78.0,7.0,11.95,NG,1614651633.0
163,mananara,-16.1667,49.7667,73.87,92.0,10.0,4.47,MG,1614651633.0
165,ishinomaki,38.4167,141.3,55.4,82.0,75.0,12.66,JP,1614651634.0
166,harer,9.3094,42.1258,60.93,45.0,85.0,8.61,ET,1614651634.0
167,birao,10.2849,22.7882,72.48,20.0,0.0,9.66,CF,1614651635.0
168,cherskiy,68.75,161.3,-25.04,84.0,49.0,5.32,RU,1614651635.0
169,norman wells,65.282,-126.8329,-13.0,64.0,75.0,14.97,CA,1614651636.0
170,fayetteville,35.0527,-78.8784,59.0,47.0,75.0,6.91,US,1614651636.0
172,luderitz,-26.6481,15.1594,68.02,69.0,0.0,9.33,NA,1614651637.0
173,souroti,40.4727,23.092,48.0,61.0,20.0,4.61,GR,1614651637.0
175,paramonga,-10.6667,-77.8333,73.13,73.0,97.0,5.19,PE,1614651638.0
176,baruun-urt,46.6806,113.2792,12.88,89.0,61.0,14.65,MN,1614651638.0
177,bridlington,54.0831,-0.1919,36.0,88.0,3.0,3.0,GB,1614651638.0
178,manokwari,-0.8667,134.0833,83.34,69.0,100.0,8.16,ID,1614651639.0
179,pontes e lacerda,-15.2261,-59.3353,74.68,79.0,0.0,2.71,BR,1614651639.0
180,jevargi,17.0167,76.7667,73.99,32.0,1.0,3.11,IN,1614651639.0
181,lorengau,-2.0226,147.2712,84.52,71.0,100.0,11.65,PG,1614651640.0
182,ilhabela,-23.7781,-45.3581,76.26,86.0,100.0,6.49,BR,1614651640.0
183,beeville,28.4008,-97.7483,55.4,82.0,90.0,14.97,US,1614651640.0
185,ulladulla,-35.35,150.4667,69.01,49.0,75.0,12.66,AU,1614651641.0
186,port keats,-14.25,129.55,84.38,74.0,100.0,9.1,AU,1614651642.0
187,umba,66.6871,34.3429,26.24,93.0,91.0,16.84,RU,1614651642.0
188,codrington,-38.2667,141.9667,58.42,51.0,100.0,10.94,AU,1614651642.0
189,woodland,38.6785,-121.7733,64.4,24.0,1.0,3.44,US,1614651643.0
190,marrakesh,31.6315,-8.0083,51.8,87.0,40.0,4.61,MA,1614651643.0
192,auki,-8.7676,160.7034,84.45,72.0,97.0,7.9,SB,1614651644.0
193,nhamunda,-2.1861,-56.7131,73.22,95.0,100.0,2.3,BR,1614651644.0
194,lata,40.1629,-8.3327,53.01,94.0,89.0,1.9,PT,1614651645.0
195,gairo,39.8497,9.5047,50.0,81.0,40.0,6.91,IT,1614651645.0
196,san isidro,-12.1167,-77.05,78.01,83.0,40.0,5.75,PE,1614651646.0
197,makakilo city,21.3469,-158.0858,78.8,47.0,1.0,13.8,US,1614651646.0
198,ankazoabo,-22.2833,44.5167,71.19,88.0,33.0,7.05,MG,1614651646.0
199,diapaga,12.0708,1.7889,78.24,16.0,4.0,8.55,BF,1614651647.0
200,alofi,-19.0595,-169.9187,82.4,83.0,75.0,2.3,NU,1614651647.0
201,vaini,-21.2,-175.2,82.4,69.0,75.0,14.97,TO,1614651647.0
202,ha giang,22.8333,104.9833,65.86,65.0,86.0,1.48,VN,1614651648.0
203,uray,60.1247,64.7758,-4.5,96.0,58.0,10.0,RU,1614651648.0
204,sisimiut,66.9395,-53.6735,7.75,81.0,70.0,21.7,GL,1614651648.0
205,upernavik,72.7868,-56.1549,0.01,75.0,100.0,11.41,GL,1614651649.0
206,dunbar,38.3606,-81.7374,41.0,52.0,20.0,10.36,US,1614651649.0
207,tura,25.5198,90.2201,74.66,23.0,0.0,1.7,IN,1614651649.0
208,ketchikan,55.3422,-131.6461,37.4,87.0,90.0,9.22,US,1614651650.0
209,praia,14.9215,-23.5087,66.2,72.0,20.0,13.8,CV,1614651650.0
210,gubkinskiy,64.434,76.5026,-13.76,88.0,100.0,16.51,RU,1614651650.0
211,buraydah,26.326,43.975,53.6,87.0,0.0,4.61,SA,1614651650.0
212,indramayu,-6.3264,108.32,82.2,80.0,98.0,8.03,ID,1614651651.0
214,gamboma,-1.8764,15.8644,78.03,74.0,98.0,6.49,CG,1614651651.0
215,alenquer,-1.9417,-54.7383,75.2,100.0,40.0,2.3,BR,1614651652.0
216,awjilah,29.1081,21.2869,54.16,73.0,0.0,8.23,LY,1614651652.0
217,ponta do sol,32.6667,-17.1,55.0,66.0,9.0,3.0,PT,1614651652.0
218,lipno,52.8444,19.1785,33.01,97.0,0.0,1.01,PL,1614651652.0
220,cidreira,-30.1811,-50.2056,75.09,85.0,100.0,17.69,BR,1614651653.0
221,sibolga,1.7427,98.7792,84.22,61.0,8.0,1.79,ID,1614651653.0
222,bandarbeyla,9.4942,50.8122,74.61,82.0,4.0,12.3,SO,1614651654.0
223,akyab,20.15,92.9,72.52,76.0,3.0,6.58,MM,1614651654.0
224,jimenez,28.3333,-105.4,48.2,14.0,40.0,9.22,MX,1614651654.0
227,necochea,-38.5473,-58.7368,73.99,78.0,17.0,4.0,AR,1614651655.0
228,aklavik,68.2191,-135.0107,-23.8,76.0,99.0,5.75,CA,1614651656.0
229,katsuura,35.1333,140.3,64.0,94.0,75.0,11.5,JP,1614651656.0
230,los llanos de aridane,28.6585,-17.9182,60.8,67.0,0.0,9.22,ES,1614651657.0
231,killybegs,54.6333,-8.45,39.0,94.0,45.0,3.0,IE,1614651657.0
232,hithadhoo,-0.6,73.0833,82.36,68.0,94.0,8.88,MV,1614651657.0
233,menongue,-14.6585,17.691,58.32,95.0,57.0,5.28,AO,1614651658.0
234,hobart,-42.8794,147.3294,60.01,62.0,75.0,19.57,AU,1614651658.0
235,paamiut,61.994,-49.6678,18.12,76.0,0.0,7.92,GL,1614651658.0
236,jackson,42.4165,-122.8345,60.8,25.0,20.0,14.97,US,1614651659.0
238,dikson,73.5069,80.5464,-20.29,89.0,26.0,14.09,RU,1614651659.0
239,karratha,-20.7377,116.8463,74.03,86.0,100.0,24.94,AU,1614651659.0
240,manacapuru,-3.2997,-60.6206,77.0,94.0,75.0,4.61,BR,1614651660.0
241,tigil,57.8,158.6667,5.58,92.0,100.0,2.77,RU,1614651660.0
242,marivan,35.5219,46.176,36.72,59.0,0.0,3.04,IR,1614651661.0
243,bambous virieux,-20.3428,57.7575,78.8,78.0,40.0,8.05,MU,1614651661.0
244,mountain home,43.133,-115.6912,42.8,45.0,1.0,16.11,US,1614651661.0
245,platanos,37.6667,21.6167,51.8,93.0,75.0,3.44,GR,1614651662.0
246,provideniya,64.3833,-173.3,-2.2,78.0,75.0,20.13,RU,1614651662.0
247,hays,30.0502,-98.0336,52.0,82.0,100.0,4.0,US,1614651662.0
248,iqaluit,63.7506,-68.5145,3.2,78.0,90.0,6.91,CA,1614651663.0
249,bonfim,3.0833,-59.95,81.61,57.0,74.0,12.01,BR,1614651663.0
250,cruz das almas,-12.67,-39.1019,69.35,93.0,11.0,3.2,BR,1614651664.0
251,umm lajj,25.0213,37.2685,67.91,49.0,0.0,11.63,SA,1614651665.0
252,dunedin,-45.8742,170.5036,64.99,83.0,18.0,13.0,NZ,1614651665.0
253,coihaique,-45.5752,-72.0662,51.17,80.0,100.0,1.05,CL,1614651666.0
254,kodiak,57.79,-152.4072,37.4,60.0,90.0,12.66,US,1614651666.0
255,lazaro cardenas,17.9583,-102.2,71.15,86.0,0.0,0.49,MX,1614651666.0
256,cabo rojo,18.0866,-67.1457,73.99,79.0,1.0,1.01,PR,1614651667.0
257,severo-kurilsk,50.6789,156.125,23.32,87.0,100.0,10.29,RU,1614651667.0
258,carnarvon,-24.8667,113.6333,78.8,69.0,11.0,12.66,AU,1614651668.0
259,nome,64.5011,-165.4064,1.4,60.0,75.0,11.5,US,1614651668.0
260,daru,-9.0763,143.2092,88.12,64.0,39.0,12.21,PG,1614651668.0
261,guerrero,17.6667,-100.0,70.47,66.0,94.0,5.66,MX,1614651668.0
262,yumen,40.2833,97.2,32.45,80.0,0.0,27.09,CN,1614651669.0
263,beipiao,41.7919,120.7792,22.42,40.0,0.0,3.4,CN,1614651669.0
264,geraldton,-28.7667,114.6,78.8,57.0,40.0,8.05,AU,1614651669.0
265,ha tinh,18.3333,105.9,67.44,90.0,100.0,11.54,VN,1614651669.0
266,namatanai,-3.6667,152.4333,85.17,69.0,72.0,8.97,PG,1614651670.0
267,maceio,-9.6658,-35.7353,73.4,94.0,75.0,2.3,BR,1614651670.0
268,bilma,18.6853,12.9164,68.94,21.0,82.0,5.5,NE,1614651671.0
269,barabai,-2.5833,115.3833,89.35,56.0,43.0,2.73,ID,1614651671.0
270,terenos,-20.4422,-54.8603,75.2,78.0,40.0,11.5,BR,1614651671.0
271,matara,5.9485,80.5353,75.2,75.0,0.0,8.23,LK,1614651672.0
272,mar del plata,-38.0023,-57.5575,71.01,88.0,0.0,3.44,AR,1614651672.0
273,neuquen,-38.9516,-68.0591,75.2,69.0,0.0,8.61,AR,1614651672.0
274,blyth,55.1271,-1.5086,37.99,93.0,90.0,2.3,GB,1614651673.0
275,faanui,-16.4833,-151.75,83.48,68.0,100.0,4.23,PF,1614651673.0
276,timmins,48.4669,-81.3331,-5.8,77.0,20.0,4.61,CA,1614651673.0
277,oeiras,-7.0253,-42.1311,71.89,94.0,100.0,2.86,BR,1614651673.0
278,bharatpur,27.2167,77.4833,59.65,30.0,0.0,4.92,IN,1614651674.0
279,quelimane,-17.8786,36.8883,75.2,100.0,75.0,5.75,MZ,1614651674.0
280,bethel,41.3712,-73.414,33.01,60.0,73.0,8.99,US,1614651674.0
281,aloleng,16.1307,119.7824,84.18,68.0,0.0,8.61,PH,1614651675.0
282,san patricio,28.017,-97.5169,54.0,94.0,90.0,24.16,US,1614651675.0
283,aykhal,66.0,111.5,-33.34,78.0,0.0,2.55,RU,1614651675.0
284,thanh hoa,19.8,105.7667,67.08,59.0,100.0,7.92,VN,1614651676.0
285,honningsvag,70.9821,25.9704,30.38,91.0,100.0,29.57,NO,1614651676.0
286,pinhao,-25.6956,-51.6597,62.06,97.0,100.0,3.58,BR,1614651676.0
287,zhuhai,22.2769,113.5678,68.0,63.0,20.0,18.41,CN,1614651677.0
288,aripuana,-9.1667,-60.6333,72.03,98.0,100.0,2.57,BR,1614651677.0
289,caravelas,-17.7125,-39.2481,75.88,87.0,4.0,7.58,BR,1614651677.0
290,san juan bautista,-14.0108,-75.7358,77.0,78.0,0.0,3.44,PE,1614651677.0
291,labuhan,-6.8844,112.2051,83.23,73.0,0.0,2.8,ID,1614651678.0
292,abha,18.2164,42.5053,53.6,94.0,0.0,3.44,SA,1614651678.0
293,mehamn,71.0357,27.8492,28.98,91.0,100.0,28.97,NO,1614651679.0
294,kerman,30.2832,57.0788,46.4,93.0,75.0,4.61,IR,1614651679.0
295,lebu,-37.6167,-73.65,60.6,91.0,64.0,16.44,CL,1614651680.0
296,ancud,-41.8697,-73.8203,59.0,100.0,90.0,4.61,CL,1614651680.0
297,alta floresta,-9.8756,-56.0861,70.02,95.0,100.0,3.8,BR,1614651680.0
298,zhanaozen,43.3,52.8,30.58,95.0,70.0,4.34,KZ,1614651680.0
299,asyut,27.181,31.1837,48.2,81.0,0.0,4.61,EG,1614651681.0
300,uruguaiana,-29.7547,-57.0883,78.8,73.0,0.0,11.5,BR,1614651681.0
301,longido,-2.7333,36.6833,66.69,70.0,1.0,6.93,TZ,1614651681.0
303,mikhaylovka,50.06,43.2379,21.99,90.0,53.0,1.01,RU,1614651682.0
304,sambava,-14.2667,50.1667,74.97,86.0,86.0,5.53,MG,1614651682.0
305,belyy yar,53.6039,91.3903,6.8,85.0,100.0,2.24,RU,1614651683.0
306,mazagao,-0.115,-51.2894,77.0,94.0,90.0,1.14,BR,1614651683.0
308,rocha,-34.4833,-54.3333,67.55,95.0,18.0,6.33,UY,1614651683.0
309,vila franca do campo,37.7167,-25.4333,53.6,76.0,75.0,2.3,PT,1614651684.0
310,montepuez,-13.1256,38.9997,68.16,98.0,100.0,2.89,MZ,1614651684.0
311,westport,41.1415,-73.3579,37.4,48.0,75.0,19.57,US,1614651684.0
312,coquimbo,-29.9533,-71.3436,60.8,82.0,75.0,5.75,CL,1614651685.0
314,kulhudhuffushi,6.6221,73.07,82.87,62.0,0.0,8.75,MV,1614651685.0
315,kihei,20.785,-156.4656,77.0,50.0,40.0,20.71,US,1614651685.0
316,katangli,51.7102,143.2326,0.73,90.0,97.0,3.04,RU,1614651686.0
317,george,-33.963,22.4617,80.6,44.0,40.0,11.5,ZA,1614651687.0
318,alyangula,-13.8483,136.4192,86.04,66.0,88.0,13.06,AU,1614651687.0
319,taksimo,56.3444,114.8794,-15.84,81.0,92.0,1.79,RU,1614651687.0
320,butembo,0.15,29.2833,62.6,68.0,52.0,2.37,CD,1614651688.0
321,seminole,28.7086,-81.2081,77.0,73.0,1.0,5.75,US,1614651688.0
322,mount gambier,-37.8333,140.7667,62.6,48.0,90.0,14.97,AU,1614651689.0
323,bathsheba,13.2167,-59.5167,75.2,64.0,20.0,12.66,BB,1614651689.0
324,sadri,25.1833,73.4333,63.34,18.0,0.0,5.77,IN,1614651690.0
326,shu,43.5983,73.7614,35.87,76.0,0.0,11.97,KZ,1614651690.0
327,keti bandar,24.1447,67.4497,69.49,58.0,0.0,10.04,PK,1614651690.0
328,campo maior,-4.8278,-42.1686,73.17,94.0,100.0,2.53,BR,1614651691.0
329,nishihara,26.1842,127.7558,66.2,72.0,90.0,14.97,JP,1614651691.0
330,opuwo,-18.0607,13.84,70.48,57.0,65.0,9.19,NA,1614651691.0
331,vardo,70.3705,31.1107,31.12,91.0,99.0,34.67,NO,1614651692.0
332,port maria,18.3685,-76.8895,73.99,93.0,0.0,7.92,JM,1614651692.0
333,morant bay,17.8815,-76.4093,78.8,73.0,20.0,5.75,JM,1614651693.0
334,lucapa,-8.4192,20.7447,66.47,95.0,100.0,2.93,AO,1614651693.0
335,poum,-20.2333,164.0167,81.86,71.0,100.0,15.12,NC,1614651693.0
336,korem,12.5058,39.5228,51.96,100.0,49.0,2.91,ET,1614651694.0
337,nanortalik,60.1432,-45.2371,23.81,81.0,0.0,6.26,GL,1614651694.0
338,williams lake,52.1415,-122.1445,39.0,70.0,90.0,8.05,CA,1614651695.0
339,setermoen,68.861,18.3486,32.0,86.0,75.0,6.91,NO,1614651695.0
340,seoul,37.5683,126.9778,39.2,60.0,20.0,4.61,KR,1614651695.0
