City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.5167,-28.7,57.47,68.0,91.0,17.87,PT,1614649961.0
cape town,-33.9258,18.4232,66.2,88.0,75.0,12.66,ZA,1614649961.0
port elizabeth,-33.918,25.5701,66.2,94.0,20.0,9.13,ZA,1614649961.0
portel,-1.9356,-50.8211,73.63,95.0,100.0,1.1,BR,1614649962.0
bonavista,48.6499,-53.1147,28.0,93.0,100.0,2.3,CA,1614649962.0
taltal,-25.4,-70.4833,65.73,77.0,0.0,5.19,CL,1614649962.0
navahrudak,53.6,25.8333,34.2,97.0,63.0,14.2,BY,1614649962.0
souillac,-20.5167,57.5167,78.8,78.0,40.0,6.91,MU,1614649963.0
oxbow,49.2333,-102.1676,25.0,86.0,34.0,4.0,CA,1614649963.0
airai,-8.9266,125.4092,72.5,74.0,84.0,3.0,TL,1614649963.0
litovel,49.7012,17.0762,34.0,99.0,0.0,0.38,CZ,1614649963.0
ushuaia,-54.8,-68.3,46.4,57.0,20.0,4.61,AR,1614649964.0
dikson,73.5069,80.5464,-20.9,85.0,5.0,13.73,RU,1614649964.0
oyama,36.3,139.8,66.0,88.0,75.0,11.5,JP,1614649964.0
kapaa,22.0752,-159.319,77.0,61.0,20.0,20.71,US,1614649964.0
amazar,53.858,120.875,-9.45,86.0,100.0,2.55,RU,1614649965.0
hobart,-42.8794,147.3294,59.0,54.0,75.0,21.85,AU,1614649965.0
assiniboia,49.6334,-105.9845,35.6,75.0,32.0,14.97,CA,1614649965.0
san cristobal,7.7669,-72.225,78.8,73.0,40.0,2.3,VE,1614649965.0
malazgirt,39.1427,42.5401,21.04,96.0,98.0,1.32,TR,1614649966.0
lebu,-37.6167,-73.65,60.64,86.0,100.0,18.37,CL,1614649966.0
asau,46.4333,26.4,32.0,68.0,39.0,3.04,RO,1614649966.0
tadine,-21.55,167.8833,81.73,64.0,86.0,10.47,NC,1614649966.0
lata,40.1629,-8.3327,53.01,88.0,89.0,1.99,PT,1614649966.0
mount gambier,-37.8333,140.7667,60.8,51.0,90.0,14.97,AU,1614649967.0
fortuna,40.5982,-124.1573,53.01,76.0,88.0,1.39,US,1614649967.0
qaanaaq,77.484,-69.3632,-19.59,74.0,3.0,4.32,GL,1614649967.0
sioux lookout,50.1001,-91.917,6.8,33.0,90.0,5.75,CA,1614649967.0
leningradskiy,69.3833,178.4167,-16.92,95.0,100.0,5.35,RU,1614649968.0
georgetown,5.4112,100.3354,84.2,89.0,20.0,3.44,MY,1614649968.0
jamestown,42.097,-79.2353,21.0,91.0,90.0,19.1,US,1614649968.0
port blair,11.6667,92.75,71.6,88.0,0.0,1.14,IN,1614649968.0
dingle,10.9995,122.6711,83.16,75.0,92.0,12.21,PH,1614649968.0
kodiak,57.79,-152.4072,37.4,56.0,75.0,13.8,US,1614649969.0
kaitangata,-46.2817,169.8464,68.0,82.0,31.0,4.0,NZ,1614649969.0
barrow,71.2906,-156.7887,-20.2,69.0,20.0,10.36,US,1614649970.0
cherskiy,68.75,161.3,-25.04,84.0,49.0,5.32,RU,1614649970.0
saint-philippe,-21.3585,55.7679,75.2,57.0,0.0,9.22,RE,1614649970.0
frontignan,43.4485,3.754,44.6,93.0,0.0,3.44,FR,1614649971.0
udomlya,57.8794,34.9925,32.81,90.0,97.0,11.9,RU,1614649971.0
yerbogachen,61.2767,108.0108,-24.27,85.0,91.0,5.44,RU,1614649971.0
hornepayne,49.2138,-84.7705,-3.62,90.0,48.0,8.46,CA,1614649971.0
ponta do sol,32.6667,-17.1,55.99,78.0,7.0,5.99,PT,1614649971.0
mar del plata,-38.0023,-57.5575,71.01,88.0,0.0,3.44,AR,1614649971.0
haines junction,60.7522,-137.5108,33.8,34.0,9.0,6.91,CA,1614649972.0
ancud,-41.8697,-73.8203,59.0,94.0,90.0,3.44,CL,1614649972.0
lethem,3.3803,-59.7968,80.71,62.0,80.0,15.5,GY,1614649972.0
pierre,44.3683,-100.351,30.2,80.0,1.0,12.66,US,1614649972.0
zhigansk,66.7697,123.3711,-23.17,84.0,100.0,2.48,RU,1614649973.0
tiarei,-17.5333,-149.3333,84.2,74.0,40.0,6.91,PF,1614649973.0
westport,41.1415,-73.3579,39.2,41.0,1.0,13.8,US,1614649973.0
harper,4.375,-7.7169,78.42,84.0,60.0,4.03,LR,1614649973.0
atuona,-9.8,-139.0333,79.95,75.0,10.0,12.57,PF,1614649974.0
broken hill,-31.95,141.4333,69.8,37.0,1.0,14.97,AU,1614649974.0
sulangan,11.1373,123.7228,81.19,76.0,96.0,11.21,PH,1614649974.0
lagoa,39.05,-27.9833,56.44,64.0,20.0,10.85,PT,1614649975.0
kanigiri,15.4,79.5167,73.26,70.0,0.0,5.7,IN,1614649975.0
piacabucu,-10.4056,-36.4344,78.28,76.0,95.0,10.63,BR,1614649975.0
geraldton,-28.7667,114.6,77.0,65.0,40.0,8.05,AU,1614649975.0
basco,20.4487,121.9702,77.18,83.0,67.0,12.88,PH,1614649976.0
los llanos de aridane,28.6585,-17.9182,62.6,67.0,40.0,8.05,ES,1614649976.0
port lincoln,-34.7333,135.8667,62.96,64.0,100.0,19.91,AU,1614649976.0
elizabeth city,36.2946,-76.2511,55.4,71.0,90.0,10.36,US,1614649976.0
benguela,-12.5763,13.4055,74.91,83.0,100.0,1.72,AO,1614649977.0
alice springs,-23.7,133.8833,98.6,13.0,0.0,16.11,AU,1614649977.0
albany,42.6001,-73.9662,26.01,51.0,83.0,4.0,US,1614649977.0
bayonet point,28.3267,-82.6834,73.99,91.0,89.0,4.47,US,1614649978.0
palmer,42.1584,-72.3287,32.0,47.0,75.0,32.21,US,1614649978.0
morristown,36.214,-83.2949,43.0,60.0,1.0,6.91,US,1614649978.0
puerto ayora,-0.7393,-90.3518,79.0,93.0,75.0,5.59,EC,1614649978.0
zorritos,-3.6805,-80.6782,77.59,82.0,100.0,1.45,PE,1614649979.0
kabanjahe,3.1001,98.4908,80.6,89.0,40.0,5.75,ID,1614649979.0
at-bashi,41.1702,75.8106,11.01,65.0,77.0,1.21,KG,1614649979.0
norman wells,65.282,-126.8329,-13.0,64.0,40.0,12.66,CA,1614649979.0
honiara,-9.4333,159.95,85.19,75.0,81.0,7.47,SB,1614649980.0
lavrentiya,65.5833,-171.0,-16.13,83.0,100.0,13.73,RU,1614649980.0
hasaki,35.7333,140.8333,66.0,82.0,75.0,16.11,JP,1614649980.0
kommunar,59.6206,30.39,35.01,86.0,0.0,8.95,RU,1614649980.0
katsuura,35.1333,140.3,64.0,94.0,75.0,18.41,JP,1614649981.0
broome,42.2506,-75.833,24.01,63.0,90.0,25.32,US,1614649981.0
cidreira,-30.1811,-50.2056,75.42,84.0,100.0,16.82,BR,1614649981.0
port dover,42.7834,-80.1997,21.0,58.0,100.0,9.22,CA,1614649981.0
te anau,-45.4167,167.7167,60.12,87.0,100.0,3.33,NZ,1614649982.0
northam,51.0333,-4.2167,41.0,93.0,0.0,3.0,GB,1614649982.0
ahuimanu,21.4447,-157.8378,78.8,53.0,20.0,21.85,US,1614649982.0
alugan,12.2188,125.4808,81.82,73.0,100.0,9.51,PH,1614649982.0
whitecourt,54.1502,-115.6855,44.6,42.0,75.0,16.11,CA,1614649983.0
college,64.8569,-147.8028,7.0,78.0,90.0,3.53,US,1614649983.0
cabo san lucas,22.8909,-109.9124,71.6,64.0,20.0,9.22,MX,1614649983.0
bowling green,36.9903,-86.4436,44.6,49.0,1.0,3.44,US,1614649984.0
hermanus,-34.4187,19.2345,64.99,89.0,0.0,5.99,ZA,1614649984.0
cockburn town,21.4612,-71.1419,75.69,73.0,14.0,18.81,TC,1614649984.0
klaksvik,62.2266,-6.589,44.6,100.0,90.0,14.97,FO,1614649984.0
pindi gheb,33.2402,72.2661,54.28,40.0,0.0,4.43,PK,1614649984.0
adrar,20.5022,-10.0711,60.57,33.0,16.0,10.87,MR,1614649986.0
acapulco,16.8634,-99.8901,78.8,73.0,75.0,5.75,MX,1614649986.0
anderson,34.5334,-82.6499,57.2,38.0,75.0,6.91,US,1614649987.0
porbandar,21.6422,69.6093,69.39,52.0,0.0,10.13,IN,1614649987.0
bella union,-30.2752,-57.6007,78.53,64.0,61.0,10.74,UY,1614649988.0
esperance,-33.8667,121.9,66.2,77.0,90.0,8.05,AU,1614649988.0
nanortalik,60.1432,-45.2371,23.79,49.0,0.0,6.08,GL,1614649988.0
muros,42.7762,-9.0603,54.0,77.0,72.0,13.0,ES,1614649989.0
akcakoca,41.0866,31.1162,39.51,88.0,100.0,1.74,TR,1614649989.0
santa maria,-29.6842,-53.8069,75.2,88.0,0.0,8.05,BR,1614649990.0
marawi,7.9986,124.2928,82.0,78.0,98.0,5.01,PH,1614649990.0
gat,31.61,34.7642,54.0,100.0,53.0,6.62,IL,1614649991.0
matelandia,-25.2408,-53.9964,77.0,88.0,0.0,5.75,BR,1614649991.0
ginda,30.6945,78.4932,48.2,81.0,0.0,4.61,IN,1614649991.0
hithadhoo,-0.6,73.0833,82.36,69.0,94.0,8.88,MV,1614649992.0
upernavik,72.7868,-56.1549,0.01,75.0,100.0,11.41,GL,1614649992.0
morwell,-38.2333,146.4,61.0,53.0,99.0,11.01,AU,1614649993.0
victoria,22.2855,114.1577,69.01,73.0,11.0,5.01,HK,1614649994.0
gidole,5.65,37.3667,62.98,51.0,0.0,5.7,ET,1614649994.0
tual,-5.6667,132.75,83.66,75.0,100.0,11.92,ID,1614649994.0
otacilio costa,-27.4831,-50.1219,64.2,96.0,100.0,5.73,BR,1614649995.0
tuktoyaktuk,69.4541,-133.0374,-23.8,69.0,75.0,11.5,CA,1614649995.0
lorengau,-2.0226,147.2712,85.66,69.0,100.0,12.1,PG,1614649996.0
fort nelson,58.8053,-122.7002,1.4,66.0,40.0,2.3,CA,1614649997.0
edd,13.9297,41.6925,76.82,83.0,94.0,7.67,ER,1614649997.0
batagay-alyta,67.8006,130.4114,-24.72,83.0,88.0,2.33,RU,1614649997.0
sisimiut,66.9395,-53.6735,7.75,81.0,70.0,21.7,GL,1614649998.0
guerrero negro,27.9769,-114.0611,61.95,29.0,0.0,4.36,MX,1614649998.0
todos santos,23.45,-110.2167,69.01,73.0,38.0,2.3,MX,1614649998.0
levski,43.3667,25.1333,37.99,95.0,92.0,3.0,BG,1614649999.0
avarua,-21.2078,-159.775,84.2,74.0,20.0,9.22,CK,1614649999.0
areia branca,-4.9561,-37.1369,79.3,79.0,64.0,14.54,BR,1614649999.0
busselton,-33.65,115.3333,72.0,73.0,51.0,5.01,AU,1614650000.0
pevek,69.7008,170.3133,-23.06,94.0,0.0,1.88,RU,1614650000.0
pangnirtung,66.1451,-65.7125,6.8,72.0,90.0,12.66,CA,1614650001.0
bredasdorp,-34.5322,20.0403,64.4,88.0,0.0,9.22,ZA,1614650001.0
butaritari,3.0707,172.7902,81.75,77.0,100.0,15.7,KI,1614650002.0
noumea,-22.2763,166.4572,87.8,58.0,75.0,2.3,NC,1614650002.0
north bend,43.4065,-124.2243,54.0,71.0,1.0,5.75,US,1614650002.0
kahului,20.8947,-156.47,78.8,50.0,40.0,20.71,US,1614650002.0
clyde river,70.4692,-68.5914,-16.6,76.0,40.0,12.66,CA,1614650003.0
ajdabiya,30.7554,20.2263,56.07,78.0,0.0,6.73,LY,1614650003.0
nanchang,28.6833,115.8833,50.76,71.0,35.0,12.37,CN,1614650004.0
iberia,29.9502,-91.7507,66.0,72.0,90.0,21.85,US,1614650004.0
sao filipe,14.8961,-24.4956,67.12,76.0,86.0,7.92,CV,1614650005.0
zaragoza,41.6561,-0.8773,50.0,87.0,75.0,6.91,ES,1614650005.0
port-gentil,-0.7193,8.7815,81.54,79.0,100.0,11.07,GA,1614650005.0
safaga,26.7292,33.9365,60.8,41.0,0.0,9.22,EG,1614650006.0
joigny,47.9829,3.401,39.0,84.0,5.0,2.98,FR,1614650006.0
bandar,2.05,99.75,83.35,71.0,0.0,0.47,ID,1614650007.0
cabinda,-5.55,12.2,79.29,88.0,100.0,6.26,AO,1614650007.0
isangel,-19.55,169.2667,84.25,66.0,57.0,11.16,VU,1614650008.0
sortland,68.6949,15.4162,32.0,93.0,75.0,2.3,NO,1614650008.0
calvinia,-31.4707,19.776,69.03,55.0,0.0,6.49,ZA,1614650008.0
helong,42.5397,128.9972,24.87,47.0,0.0,1.92,CN,1614650008.0
kavieng,-2.5744,150.7967,83.79,77.0,90.0,11.88,PG,1614650009.0
praia da vitoria,38.7333,-27.0667,55.0,87.0,75.0,11.68,PT,1614650009.0
nambucca heads,-30.65,153.0,82.0,65.0,40.0,18.41,AU,1614650009.0
tombouctou,20.0,-3.0,71.73,12.0,0.0,12.19,ML,1614650010.0
provideniya,64.3833,-173.3,-2.2,78.0,75.0,22.37,RU,1614650010.0
camana,-16.6228,-72.7111,73.6,76.0,7.0,4.83,PE,1614650010.0
bambous virieux,-20.3428,57.7575,78.8,78.0,40.0,6.91,MU,1614650011.0
kuteynykove,47.8123,38.2882,30.33,98.0,20.0,5.3,UA,1614650011.0
monster,52.0258,4.175,41.0,93.0,0.0,4.61,NL,1614650012.0
chimore,-16.9833,-65.1333,79.99,63.0,99.0,2.06,BO,1614650012.0
boljevac,43.8303,21.9531,35.01,57.0,0.0,1.88,RS,1614650012.0
bud,39.447,-86.1758,33.01,69.0,7.0,7.11,US,1614650013.0
trat,12.5,102.5,87.01,88.0,0.0,2.86,TH,1614650013.0
codrington,-38.2667,141.9667,61.39,47.0,46.0,12.21,AU,1614650013.0
seguela,7.9611,-6.6731,75.69,74.0,10.0,4.14,CI,1614650014.0
san patricio,28.017,-97.5169,54.0,94.0,90.0,23.02,US,1614650014.0
saskylakh,71.9167,114.0833,-37.91,97.0,95.0,2.59,RU,1614650014.0
tabou,4.423,-7.3528,77.85,85.0,89.0,3.58,CI,1614650015.0
buala,-8.145,159.5921,84.54,75.0,84.0,9.08,SB,1614650015.0
puerto lopez,4.0845,-72.956,84.4,35.0,81.0,4.72,CO,1614650016.0
kamina,-8.7386,24.9906,64.87,94.0,100.0,3.83,CD,1614650016.0
zhanaozen,43.3,52.8,30.65,95.0,88.0,3.04,KZ,1614650017.0
luganville,-15.5333,167.1667,85.19,62.0,27.0,9.26,VU,1614650017.0
vila,42.0304,-8.1588,48.0,89.0,100.0,11.01,PT,1614650017.0
barra do garcas,-15.89,-52.2567,70.41,91.0,81.0,3.11,BR,1614650018.0
novyy urengoy,66.0833,76.6333,-13.5,88.0,100.0,17.87,RU,1614650018.0
filingue,14.3521,3.3168,77.99,11.0,0.0,14.05,NE,1614650019.0
arteaga,18.4667,-102.4167,63.55,77.0,0.0,3.4,MX,1614650019.0
nara,34.6851,135.8049,59.0,94.0,75.0,12.66,JP,1614650019.0
snasa,64.2457,12.3778,35.55,94.0,100.0,12.21,NO,1614650019.0
oranjemund,-28.55,16.4333,65.5,79.0,0.0,5.03,NA,1614650020.0
dengzhou,37.8086,120.7508,33.21,81.0,0.0,8.23,CN,1614650020.0
taminango,1.5749,-77.2867,61.93,92.0,100.0,1.59,CO,1614650021.0
ashqelon,31.6693,34.5715,54.0,81.0,63.0,9.04,IL,1614650021.0
beuningen,51.8608,5.7667,39.0,88.0,0.0,5.55,NL,1614650021.0
hare bay,48.8499,-54.0148,26.6,93.0,100.0,2.3,CA,1614650022.0
ust-omchug,61.15,149.6333,-11.85,80.0,100.0,4.16,RU,1614650023.0
caravelas,-17.7125,-39.2481,75.88,87.0,4.0,7.58,BR,1614650023.0
umm kaddadah,13.6017,26.6876,63.66,25.0,0.0,15.9,SD,1614650023.0
san luis,-33.295,-66.3356,73.58,52.0,82.0,4.9,AR,1614650024.0
darnah,32.767,22.6367,57.11,73.0,0.0,14.0,LY,1614650024.0
faanui,-16.4833,-151.75,83.43,69.0,100.0,2.75,PF,1614650024.0
hobyo,5.3505,48.5268,78.28,73.0,92.0,17.92,SO,1614650025.0
laela,-8.5667,32.05,60.51,97.0,99.0,2.62,TZ,1614650025.0
pareora,-44.4871,171.2132,75.0,62.0,73.0,3.0,NZ,1614650025.0
zvishavane,-20.3267,30.0665,60.84,94.0,100.0,6.49,ZW,1614650026.0
alexandria,31.2156,29.9553,57.2,58.0,40.0,14.97,EG,1614650026.0
nikolskoye,59.7035,30.7861,35.01,86.0,0.0,8.95,RU,1614650026.0
port hedland,-20.3167,118.5667,87.8,66.0,40.0,12.66,AU,1614650026.0
tessalit,20.1986,1.0114,70.97,16.0,35.0,6.15,ML,1614650027.0
tsogni,-2.7942,10.0988,78.01,90.0,100.0,5.64,GA,1614650027.0
dawei,14.0833,98.2,83.73,31.0,99.0,2.73,MM,1614650027.0
lakatoro,-16.0999,167.4164,85.37,60.0,21.0,6.08,VU,1614650028.0
pangkalanbuun,-2.6833,111.6167,89.6,54.0,12.0,3.09,ID,1614650028.0
suhut,38.5311,30.5458,28.94,75.0,1.0,4.74,TR,1614650029.0
mmabatho,-25.85,25.6333,55.4,88.0,0.0,3.44,ZA,1614650029.0
abu kamal,34.4506,40.9171,55.56,51.0,0.0,7.52,SY,1614650029.0
aklavik,68.2191,-135.0107,-20.2,69.0,99.0,5.75,CA,1614650030.0
innisfail,-17.5333,146.0333,74.53,94.0,100.0,9.1,AU,1614650030.0
bryan,30.6744,-96.37,48.2,100.0,90.0,11.5,US,1614650031.0
yellowknife,62.456,-114.3525,-4.0,50.0,75.0,10.36,CA,1614650031.0
havoysund,70.9963,24.6622,28.4,64.0,90.0,11.5,NO,1614650031.0
ayorou,14.7308,0.9174,77.68,17.0,66.0,10.27,NE,1614650032.0
porto novo,6.4965,2.6036,84.2,89.0,40.0,11.5,BJ,1614650032.0
jos,9.9167,8.9,67.26,25.0,39.0,6.78,NG,1614650032.0
barra da estiva,-13.6261,-41.3269,61.77,94.0,100.0,6.35,BR,1614650032.0
contamana,-7.3333,-75.0167,73.15,94.0,100.0,2.28,PE,1614650033.0
ostrovnoy,68.0531,39.5131,28.6,97.0,100.0,19.28,RU,1614650033.0
road town,18.4167,-64.6167,75.99,73.0,40.0,19.57,VG,1614650033.0
vestmannaeyjar,63.4427,-20.2734,39.87,87.0,100.0,17.74,IS,1614650034.0
rocha,-34.4833,-54.3333,68.22,95.0,65.0,6.26,UY,1614650034.0
naze,28.3667,129.4833,60.8,94.0,75.0,13.8,JP,1614650034.0
general roca,-39.0333,-67.5833,78.8,57.0,0.0,6.64,AR,1614650035.0
balotra,25.8333,72.2333,62.74,17.0,0.0,8.57,IN,1614650035.0
kletnya,53.3897,33.2171,34.59,93.0,100.0,11.7,RU,1614650035.0
california city,35.1258,-117.9859,62.6,8.0,1.0,5.75,US,1614650036.0
karpogory,64.0019,44.4451,27.75,98.0,100.0,9.33,RU,1614650036.0
wichian buri,15.6578,101.106,87.01,48.0,14.0,1.36,TH,1614650036.0
margate,51.3813,1.3862,41.0,97.0,0.0,9.24,GB,1614650036.0
aksu,41.1231,80.2644,29.75,91.0,0.0,1.9,CN,1614650037.0
loutros,40.5883,22.3994,46.99,63.0,72.0,1.79,GR,1614650038.0
fomboni,-12.28,43.7425,83.53,69.0,89.0,2.04,KM,1614650038.0
goundi,9.3627,17.366,75.97,19.0,0.0,5.3,TD,1614650039.0
tasiilaq,65.6145,-37.6368,10.4,56.0,0.0,3.44,GL,1614650039.0
makakilo city,21.3469,-158.0858,80.6,44.0,1.0,13.8,US,1614650040.0
tiksi,71.6872,128.8694,-30.96,79.0,67.0,1.61,RU,1614650040.0
arlit,18.7369,7.3853,74.62,21.0,81.0,8.46,NE,1614650040.0
baghdad,33.3406,44.4009,48.2,66.0,0.0,5.75,IQ,1614650041.0
puerto baquerizo moreno,-0.9,-89.6,79.18,84.0,47.0,5.28,EC,1614650041.0
sao joao da barra,-21.6403,-41.0511,75.88,88.0,57.0,10.04,BR,1614650042.0
brownsville,25.9018,-97.4975,57.2,82.0,90.0,16.11,US,1614650042.0
sault sainte marie,46.5168,-84.3333,15.8,62.0,90.0,10.36,CA,1614650042.0
corinto,37.9407,22.9573,50.0,61.0,70.0,1.01,GR,1614650043.0
luderitz,-26.6481,15.1594,67.51,71.0,0.0,8.77,NA,1614650043.0
honningsvag,70.9821,25.9704,30.38,91.0,100.0,29.57,NO,1614650043.0
nemuro,43.3236,145.575,28.4,93.0,75.0,10.36,JP,1614650044.0
eureka,40.8021,-124.1637,50.0,77.0,99.0,4.0,US,1614650044.0
lianran,24.9227,102.485,42.8,56.0,0.0,6.71,CN,1614650044.0
talnakh,69.4865,88.3972,-31.16,76.0,0.0,8.52,RU,1614650045.0
dzilam gonzalez,21.2833,-88.9333,79.0,53.0,0.0,9.93,MX,1614650045.0
marsaxlokk,35.8419,14.5431,55.0,93.0,40.0,5.75,MT,1614650045.0
beringovskiy,63.05,179.3167,-6.63,87.0,100.0,27.76,RU,1614650046.0
torbay,47.6666,-52.7314,28.99,100.0,90.0,5.75,CA,1614650046.0
saint george,37.1041,-113.5841,60.8,10.0,1.0,4.61,US,1614650046.0
sarakhs,36.5449,61.1577,51.8,37.0,100.0,6.91,IR,1614650047.0
andenes,69.3143,16.1194,35.6,80.0,75.0,14.97,NO,1614650047.0
vila velha,-20.3297,-40.2925,77.0,88.0,75.0,2.3,BR,1614650047.0
kedrovyy,56.1667,91.8167,-4.0,84.0,100.0,2.24,RU,1614650048.0
tygda,53.1167,126.3333,-8.57,83.0,1.0,3.56,RU,1614650048.0
hay river,60.8156,-115.7999,-5.8,71.0,82.0,6.91,CA,1614650048.0
ailigandi,9.2333,-78.0167,78.51,84.0,30.0,10.4,PA,1614650049.0
sorong,-0.8833,131.25,79.18,82.0,100.0,6.6,ID,1614650049.0
meulaboh,4.1363,96.1285,81.07,76.0,5.0,3.13,ID,1614650049.0
chokurdakh,70.6333,147.9167,-25.29,85.0,0.0,5.84,RU,1614650050.0
laguna,38.421,-121.4238,69.8,17.0,1.0,4.09,US,1614650050.0
coruripe,-10.1256,-36.1756,77.41,81.0,66.0,11.16,BR,1614650050.0
sitka,57.0531,-135.33,37.4,81.0,90.0,18.41,US,1614650050.0
mount isa,-20.7333,139.5,95.0,31.0,8.0,8.05,AU,1614650051.0
north branch,45.5113,-92.9802,12.99,48.0,75.0,6.26,US,1614650051.0
staroaleyskoye,51.0061,82.0,28.4,98.0,100.0,9.37,RU,1614650052.0
rundu,-17.9333,19.7667,61.41,93.0,84.0,6.11,NA,1614650052.0
roebourne,-20.7833,117.1333,75.09,78.0,100.0,20.09,AU,1614650052.0
vardo,70.3705,31.1107,29.59,93.0,66.0,34.16,NO,1614650053.0
ust-tsilma,65.441,52.1498,23.74,97.0,99.0,4.7,RU,1614650053.0
victor harbor,-35.5667,138.6167,64.99,56.0,100.0,1.01,AU,1614650054.0
somotillo,13.0433,-86.9064,80.58,55.0,1.0,7.87,NI,1614650054.0
balkhash,46.844,74.9804,24.8,93.0,0.0,6.71,KZ,1614650054.0
bangui,4.3612,18.555,77.0,78.0,78.0,2.3,CF,1614650054.0
ilulissat,69.2167,-51.1,5.0,51.0,56.0,27.63,GL,1614650055.0
vila franca do campo,37.7167,-25.4333,53.6,76.0,75.0,3.44,PT,1614650055.0
cotonou,6.3654,2.4183,84.2,89.0,40.0,11.5,BJ,1614650055.0
labis,2.385,103.021,84.04,63.0,3.0,0.96,MY,1614650056.0
carnarvon,-24.8667,113.6333,77.0,78.0,40.0,11.5,AU,1614650056.0
poum,-20.2333,164.0167,81.52,71.0,100.0,14.43,NC,1614650056.0
deputatskiy,69.3,139.9,-25.24,88.0,100.0,1.07,RU,1614650057.0
eyl,7.9803,49.8164,72.59,85.0,1.0,13.89,SO,1614650057.0
bilibino,68.0546,166.4372,-11.72,83.0,1.0,1.28,RU,1614650057.0
gboko,7.3179,8.9951,77.76,78.0,7.0,11.95,NG,1614650058.0
fuerte,17.5381,120.3644,84.18,61.0,0.0,3.15,PH,1614650058.0
huayucachi,-12.1333,-75.2333,50.88,74.0,87.0,3.36,PE,1614650058.0
mitchell,43.7094,-98.0298,24.8,80.0,1.0,5.75,US,1614650059.0
lompoc,34.6391,-120.4579,64.4,20.0,20.0,6.91,US,1614650059.0
chaoyang,41.5703,120.4586,26.24,73.0,0.0,2.62,CN,1614650059.0
sharlyk,52.9167,54.75,-9.94,90.0,74.0,5.17,RU,1614650059.0
saint anthony,45.0205,-93.218,21.2,49.0,40.0,5.75,US,1614650060.0
